Partno,Judgement1,Word Pair,Judged Value,Recall,COS,LSA ,FSG
86,semantic,Travel_Go,100,1,0.380594895,0.229215,0.033
87,semantic,Travel_Go,50,1,0.380594895,0.229215,0.033
88,semantic,Travel_Go,70,1,0.380594895,0.229215,0.033
89,semantic,Travel_Go,70,1,0.380594895,0.229215,0.033
90,semantic,Travel_Go,30,1,0.380594895,0.229215,0.033
91,semantic,Travel_Go,85,0,0.380594895,0.229215,0.033
92,semantic,Travel_Go,87,1,0.380594895,0.229215,0.033
93,semantic,Travel_Go,50,1,0.380594895,0.229215,0.033
94,semantic,Travel_Go,100,NA,0.380594895,0.229215,0.033
95,semantic,Travel_Go,65,0,0.380594895,0.229215,0.033
96,semantic,Travel_Go,70,0,0.380594895,0.229215,0.033
97,semantic,Travel_Go,70,1,0.380594895,0.229215,0.033
98,semantic,Travel_Go,85,0,0.380594895,0.229215,0.033
99,semantic,Travel_Go,100,1,0.380594895,0.229215,0.033
100,semantic,Travel_Go,72,0,0.380594895,0.229215,0.033
101,semantic,Travel_Go,80,1,0.380594895,0.229215,0.033
102,semantic,Travel_Go,70,1,0.380594895,0.229215,0.033
103,semantic,Travel_Go,50,0,0.380594895,0.229215,0.033
104,semantic,Travel_Go,NA,0,0.380594895,0.229215,0.033
105,semantic,Travel_Go,75,1,0.380594895,0.229215,0.033
106,semantic,Travel_Go,NA,0,0.380594895,0.229215,0.033
107,semantic,Travel_Go,78,1,0.380594895,0.229215,0.033
108,semantic,Travel_Go,85,1,0.380594895,0.229215,0.033
109,semantic,Travel_Go,10,1,0.380594895,0.229215,0.033
110,semantic,Travel_Go,100,1,0.380594895,0.229215,0.033
111,semantic,Travel_Go,80,1,0.380594895,0.229215,0.033
112,semantic,Travel_Go,65,0,0.380594895,0.229215,0.033
1,associative,Dress_Skirt,10,NA,0.638133472,0.696537,0.165
2,associative,Dress_Skirt,NA,NA,0.638133472,0.696537,0.165
3,associative,Dress_Skirt,NA,NA,0.638133472,0.696537,0.165
4,associative,Dress_Skirt,32,1,0.638133472,0.696537,0.165
5,associative,Dress_Skirt,99,0,0.638133472,0.696537,0.165
6,associative,Dress_Skirt,50,1,0.638133472,0.696537,0.165
7,associative,Dress_Skirt,60,1,0.638133472,0.696537,0.165
8,associative,Dress_Skirt,75,1,0.638133472,0.696537,0.165
9,associative,Dress_Skirt,65,0,0.638133472,0.696537,0.165
10,associative,Dress_Skirt,60,1,0.638133472,0.696537,0.165
11,associative,Dress_Skirt,80,0,0.638133472,0.696537,0.165
12,associative,Dress_Skirt,80,1,0.638133472,0.696537,0.165
13,associative,Dress_Skirt,25,0,0.638133472,0.696537,0.165
14,associative,Dress_Skirt,42,0,0.638133472,0.696537,0.165
15,associative,Dress_Skirt,20,1,0.638133472,0.696537,0.165
16,associative,Dress_Skirt,60,1,0.638133472,0.696537,0.165
17,associative,Dress_Skirt,20,1,0.638133472,0.696537,0.165
18,associative,Dress_Skirt,40,1,0.638133472,0.696537,0.165
19,associative,Dress_Skirt,40,1,0.638133472,0.696537,0.165
20,associative,Dress_Skirt,70,0,0.638133472,0.696537,0.165
21,associative,Dress_Skirt,NA,NA,0.638133472,0.696537,0.165
22,associative,Dress_Skirt,55,1,0.638133472,0.696537,0.165
23,associative,Dress_Skirt,70,1,0.638133472,0.696537,0.165
24,associative,Dress_Skirt,3,1,0.638133472,0.696537,0.165
25,associative,Dress_Skirt,75,1,0.638133472,0.696537,0.165
26,associative,Dress_Skirt,55,1,0.638133472,0.696537,0.165
27,associative,Dress_Skirt,NA,NA,0.638133472,0.696537,0.165
28,associative,Dress_Skirt,20,1,0.638133472,0.696537,0.165
29,associative,Dress_Skirt,50,1,0.638133472,0.696537,0.165
30,associative,Dress_Skirt,75,1,0.638133472,0.696537,0.165
31,associative,Dress_Skirt,85,1,0.638133472,0.696537,0.165
32,associative,Dress_Skirt,67,1,0.638133472,0.696537,0.165
33,associative,Dress_Skirt,80,1,0.638133472,0.696537,0.165
34,associative,Dress_Skirt,30,1,0.638133472,0.696537,0.165
35,associative,Dress_Skirt,NA,1,0.638133472,0.696537,0.165
36,associative,Dress_Skirt,85,1,0.638133472,0.696537,0.165
37,associative,Dress_Skirt,80,1,0.638133472,0.696537,0.165
38,associative,Dress_Skirt,60,1,0.638133472,0.696537,0.165
39,associative,Dress_Skirt,25,1,0.638133472,0.696537,0.165
40,associative,Dress_Skirt,50,1,0.638133472,0.696537,0.165
41,associative,Dress_Skirt,65,1,0.638133472,0.696537,0.165
42,associative,Dress_Skirt,70,1,0.638133472,0.696537,0.165
43,associative,Dress_Skirt,80,1,0.638133472,0.696537,0.165
44,associative,Dress_Skirt,NA,0,0.638133472,0.696537,0.165
45,associative,Dress_Skirt,25,1,0.638133472,0.696537,0.165
46,thematic,Dress_Skirt,62,0,0.638133472,0.696537,0.165
47,thematic,Dress_Skirt,100,1,0.638133472,0.696537,0.165
48,thematic,Dress_Skirt,100,0,0.638133472,0.696537,0.165
49,thematic,Dress_Skirt,20,0,0.638133472,0.696537,0.165
50,thematic,Dress_Skirt,80,1,0.638133472,0.696537,0.165
51,thematic,Dress_Skirt,90,1,0.638133472,0.696537,0.165
52,thematic,Dress_Skirt,80,1,0.638133472,0.696537,0.165
53,thematic,Dress_Skirt,90,1,0.638133472,0.696537,0.165
54,thematic,Dress_Skirt,80,0,0.638133472,0.696537,0.165
55,thematic,Dress_Skirt,90,0,0.638133472,0.696537,0.165
56,thematic,Dress_Skirt,0,0,0.638133472,0.696537,0.165
57,thematic,Dress_Skirt,70,1,0.638133472,0.696537,0.165
58,thematic,Dress_Skirt,75,1,0.638133472,0.696537,0.165
59,thematic,Dress_Skirt,90,1,0.638133472,0.696537,0.165
60,thematic,Dress_Skirt,100,1,0.638133472,0.696537,0.165
61,thematic,Dress_Skirt,40,1,0.638133472,0.696537,0.165
62,thematic,Dress_Skirt,60,1,0.638133472,0.696537,0.165
63,thematic,Dress_Skirt,100,1,0.638133472,0.696537,0.165
64,thematic,Dress_Skirt,50,0,0.638133472,0.696537,0.165
65,thematic,Dress_Skirt,100,1,0.638133472,0.696537,0.165
66,thematic,Dress_Skirt,90,0,0.638133472,0.696537,0.165
67,thematic,Dress_Skirt,70,0,0.638133472,0.696537,0.165
68,thematic,Dress_Skirt,100,1,0.638133472,0.696537,0.165
69,thematic,Dress_Skirt,100,1,0.638133472,0.696537,0.165
70,semantic,Dress_Skirt,50,1,0.638133472,0.696537,0.165
71,semantic,Dress_Skirt,70,1,0.638133472,0.696537,0.165
72,semantic,Dress_Skirt,25,1,0.638133472,0.696537,0.165
73,semantic,Dress_Skirt,70,1,0.638133472,0.696537,0.165
74,semantic,Dress_Skirt,65,0,0.638133472,0.696537,0.165
75,semantic,Dress_Skirt,50,0,0.638133472,0.696537,0.165
76,semantic,Dress_Skirt,20,1,0.638133472,0.696537,0.165
77,semantic,Dress_Skirt,90,0,0.638133472,0.696537,0.165
78,semantic,Dress_Skirt,90,1,0.638133472,0.696537,0.165
79,semantic,Dress_Skirt,90,1,0.638133472,0.696537,0.165
80,semantic,Dress_Skirt,70,1,0.638133472,0.696537,0.165
81,semantic,Dress_Skirt,46,0,0.638133472,0.696537,0.165
82,semantic,Dress_Skirt,50,1,0.638133472,0.696537,0.165
83,semantic,Dress_Skirt,100,1,0.638133472,0.696537,0.165
84,semantic,Dress_Skirt,NA,1,0.638133472,0.696537,0.165
85,semantic,Dress_Skirt,50,1,0.638133472,0.696537,0.165
86,semantic,Dress_Skirt,60,1,0.638133472,0.696537,0.165
87,semantic,Dress_Skirt,85,1,0.638133472,0.696537,0.165
88,semantic,Dress_Skirt,70,1,0.638133472,0.696537,0.165
89,semantic,Dress_Skirt,100,1,0.638133472,0.696537,0.165
90,semantic,Dress_Skirt,85,1,0.638133472,0.696537,0.165
91,semantic,Dress_Skirt,95,1,0.638133472,0.696537,0.165
92,semantic,Dress_Skirt,65,1,0.638133472,0.696537,0.165
93,semantic,Dress_Skirt,100,1,0.638133472,0.696537,0.165
94,semantic,Dress_Skirt,100,1,0.638133472,0.696537,0.165
95,semantic,Dress_Skirt,80,1,0.638133472,0.696537,0.165
96,semantic,Dress_Skirt,80,1,0.638133472,0.696537,0.165
97,semantic,Dress_Skirt,85,1,0.638133472,0.696537,0.165
98,semantic,Dress_Skirt,35,1,0.638133472,0.696537,0.165
99,semantic,Dress_Skirt,60,1,0.638133472,0.696537,0.165
100,semantic,Dress_Skirt,100,1,0.638133472,0.696537,0.165
101,semantic,Dress_Skirt,60,1,0.638133472,0.696537,0.165
102,semantic,Dress_Skirt,65,1,0.638133472,0.696537,0.165
103,semantic,Dress_Skirt,50,0,0.638133472,0.696537,0.165
104,semantic,Dress_Skirt,NA,0,0.638133472,0.696537,0.165
105,semantic,Dress_Skirt,80,1,0.638133472,0.696537,0.165
106,semantic,Dress_Skirt,NA,0,0.638133472,0.696537,0.165
107,semantic,Dress_Skirt,88,1,0.638133472,0.696537,0.165
108,semantic,Dress_Skirt,85,1,0.638133472,0.696537,0.165
109,semantic,Dress_Skirt,50,1,0.638133472,0.696537,0.165
110,semantic,Dress_Skirt,100,1,0.638133472,0.696537,0.165
111,semantic,Dress_Skirt,90,1,0.638133472,0.696537,0.165
112,semantic,Dress_Skirt,75,1,0.638133472,0.696537,0.165
1,associative,America_USA,5,1,0.527799145,0.179811,0.185
2,associative,America_USA,NA,NA,0.527799145,0.179811,0.185
3,associative,America_USA,NA,NA,0.527799145,0.179811,0.185
4,associative,America_USA,80,1,0.527799145,0.179811,0.185
5,associative,America_USA,100,0,0.527799145,0.179811,0.185
6,associative,America_USA,90,1,0.527799145,0.179811,0.185
7,associative,America_USA,60,1,0.527799145,0.179811,0.185
8,associative,America_USA,90,1,0.527799145,0.179811,0.185
9,associative,America_USA,66,0,0.527799145,0.179811,0.185
10,associative,America_USA,70,1,0.527799145,0.179811,0.185
11,associative,America_USA,100,1,0.527799145,0.179811,0.185
12,associative,America_USA,90,1,0.527799145,0.179811,0.185
13,associative,America_USA,100,1,0.527799145,0.179811,0.185
14,associative,America_USA,95,1,0.527799145,0.179811,0.185
15,associative,America_USA,80,1,0.527799145,0.179811,0.185
16,associative,America_USA,30,0,0.527799145,0.179811,0.185
17,associative,America_USA,99,1,0.527799145,0.179811,0.185
18,associative,America_USA,75,1,0.527799145,0.179811,0.185
19,associative,America_USA,70,1,0.527799145,0.179811,0.185
20,associative,America_USA,100,1,0.527799145,0.179811,0.185
21,associative,America_USA,NA,NA,0.527799145,0.179811,0.185
22,associative,America_USA,75,1,0.527799145,0.179811,0.185
23,associative,America_USA,100,1,0.527799145,0.179811,0.185
24,associative,America_USA,80,1,0.527799145,0.179811,0.185
25,associative,America_USA,95,1,0.527799145,0.179811,0.185
26,associative,America_USA,25,0,0.527799145,0.179811,0.185
27,associative,America_USA,NA,NA,0.527799145,0.179811,0.185
28,associative,America_USA,60,1,0.527799145,0.179811,0.185
29,associative,America_USA,99,1,0.527799145,0.179811,0.185
30,associative,America_USA,95,1,0.527799145,0.179811,0.185
31,associative,America_USA,95,1,0.527799145,0.179811,0.185
32,associative,America_USA,80,1,0.527799145,0.179811,0.185
33,associative,America_USA,75,1,0.527799145,0.179811,0.185
34,associative,America_USA,100,0,0.527799145,0.179811,0.185
35,associative,America_USA,NA,1,0.527799145,0.179811,0.185
36,associative,America_USA,90,1,0.527799145,0.179811,0.185
37,associative,America_USA,90,1,0.527799145,0.179811,0.185
38,associative,America_USA,90,1,0.527799145,0.179811,0.185
39,associative,America_USA,90,1,0.527799145,0.179811,0.185
40,associative,America_USA,100,1,0.527799145,0.179811,0.185
41,associative,America_USA,75,1,0.527799145,0.179811,0.185
42,associative,America_USA,90,1,0.527799145,0.179811,0.185
43,associative,America_USA,100,1,0.527799145,0.179811,0.185
44,associative,America_USA,NA,1,0.527799145,0.179811,0.185
45,associative,America_USA,90,0,0.527799145,0.179811,0.185
46,thematic,America_USA,85,1,0.527799145,0.179811,0.185
47,thematic,America_USA,100,1,0.527799145,0.179811,0.185
48,thematic,America_USA,100,1,0.527799145,0.179811,0.185
49,thematic,America_USA,50,1,0.527799145,0.179811,0.185
50,thematic,America_USA,80,1,0.527799145,0.179811,0.185
51,thematic,America_USA,99,1,0.527799145,0.179811,0.185
52,thematic,America_USA,90,1,0.527799145,0.179811,0.185
53,thematic,America_USA,100,1,0.527799145,0.179811,0.185
54,thematic,America_USA,90,1,0.527799145,0.179811,0.185
55,thematic,America_USA,90,0,0.527799145,0.179811,0.185
56,thematic,America_USA,100,1,0.527799145,0.179811,0.185
57,thematic,America_USA,100,1,0.527799145,0.179811,0.185
58,thematic,America_USA,100,1,0.527799145,0.179811,0.185
59,thematic,America_USA,100,1,0.527799145,0.179811,0.185
60,thematic,America_USA,100,1,0.527799145,0.179811,0.185
61,thematic,America_USA,70,1,0.527799145,0.179811,0.185
62,thematic,America_USA,95,1,0.527799145,0.179811,0.185
63,thematic,America_USA,100,1,0.527799145,0.179811,0.185
64,thematic,America_USA,75,1,0.527799145,0.179811,0.185
65,thematic,America_USA,100,1,0.527799145,0.179811,0.185
66,thematic,America_USA,100,1,0.527799145,0.179811,0.185
67,thematic,America_USA,100,1,0.527799145,0.179811,0.185
68,thematic,America_USA,100,1,0.527799145,0.179811,0.185
69,thematic,America_USA,85,1,0.527799145,0.179811,0.185
70,semantic,America_USA,100,0,0.527799145,0.179811,0.185
71,semantic,America_USA,45,0,0.527799145,0.179811,0.185
72,semantic,America_USA,100,1,0.527799145,0.179811,0.185
73,semantic,America_USA,100,1,0.527799145,0.179811,0.185
74,semantic,America_USA,75,1,0.527799145,0.179811,0.185
75,semantic,America_USA,90,1,0.527799145,0.179811,0.185
76,semantic,America_USA,100,1,0.527799145,0.179811,0.185
77,semantic,America_USA,100,1,0.527799145,0.179811,0.185
78,semantic,America_USA,100,1,0.527799145,0.179811,0.185
79,semantic,America_USA,100,1,0.527799145,0.179811,0.185
80,semantic,America_USA,100,1,0.527799145,0.179811,0.185
81,semantic,America_USA,100,1,0.527799145,0.179811,0.185
82,semantic,America_USA,80,1,0.527799145,0.179811,0.185
83,semantic,America_USA,100,1,0.527799145,0.179811,0.185
84,semantic,America_USA,NA,NA,0.527799145,0.179811,0.185
85,semantic,America_USA,100,1,0.527799145,0.179811,0.185
86,semantic,America_USA,100,0,0.527799145,0.179811,0.185
87,semantic,America_USA,100,0,0.527799145,0.179811,0.185
88,semantic,America_USA,80,1,0.527799145,0.179811,0.185
89,semantic,America_USA,100,1,0.527799145,0.179811,0.185
90,semantic,America_USA,100,1,0.527799145,0.179811,0.185
91,semantic,America_USA,95,1,0.527799145,0.179811,0.185
92,semantic,America_USA,98,1,0.527799145,0.179811,0.185
93,semantic,America_USA,100,1,0.527799145,0.179811,0.185
94,semantic,America_USA,100,1,0.527799145,0.179811,0.185
95,semantic,America_USA,100,1,0.527799145,0.179811,0.185
96,semantic,America_USA,100,1,0.527799145,0.179811,0.185
97,semantic,America_USA,98,1,0.527799145,0.179811,0.185
98,semantic,America_USA,30,0,0.527799145,0.179811,0.185
99,semantic,America_USA,100,1,0.527799145,0.179811,0.185
100,semantic,America_USA,100,1,0.527799145,0.179811,0.185
101,semantic,America_USA,90,1,0.527799145,0.179811,0.185
102,semantic,America_USA,100,1,0.527799145,0.179811,0.185
103,semantic,America_USA,60,0,0.527799145,0.179811,0.185
104,semantic,America_USA,NA,1,0.527799145,0.179811,0.185
105,semantic,America_USA,100,1,0.527799145,0.179811,0.185
106,semantic,America_USA,NA,NA,0.527799145,0.179811,0.185
107,semantic,America_USA,81,1,0.527799145,0.179811,0.185
108,semantic,America_USA,98,1,0.527799145,0.179811,0.185
109,semantic,America_USA,100,1,0.527799145,0.179811,0.185
110,semantic,America_USA,100,1,0.527799145,0.179811,0.185
111,semantic,America_USA,100,1,0.527799145,0.179811,0.185
112,semantic,America_USA,100,1,0.527799145,0.179811,0.185
1,associative,Crocodile_Alligator,10,1,0.750950941,0.390227,0.629
2,associative,Crocodile_Alligator,NA,NA,0.750950941,0.390227,0.629
3,associative,Crocodile_Alligator,NA,NA,0.750950941,0.390227,0.629
4,associative,Crocodile_Alligator,90,1,0.750950941,0.390227,0.629
5,associative,Crocodile_Alligator,80,0,0.750950941,0.390227,0.629
6,associative,Crocodile_Alligator,90,1,0.750950941,0.390227,0.629
7,associative,Crocodile_Alligator,45,1,0.750950941,0.390227,0.629
8,associative,Crocodile_Alligator,90,1,0.750950941,0.390227,0.629
9,associative,Crocodile_Alligator,95,1,0.750950941,0.390227,0.629
10,associative,Crocodile_Alligator,70,1,0.750950941,0.390227,0.629
11,associative,Crocodile_Alligator,99,1,0.750950941,0.390227,0.629
12,associative,Crocodile_Alligator,70,1,0.750950941,0.390227,0.629
13,associative,Crocodile_Alligator,50,0,0.750950941,0.390227,0.629
14,associative,Crocodile_Alligator,69,1,0.750950941,0.390227,0.629
15,associative,Crocodile_Alligator,65,1,0.750950941,0.390227,0.629
16,associative,Crocodile_Alligator,40,1,0.750950941,0.390227,0.629
17,associative,Crocodile_Alligator,85,1,0.750950941,0.390227,0.629
18,associative,Crocodile_Alligator,20,1,0.750950941,0.390227,0.629
19,associative,Crocodile_Alligator,70,1,0.750950941,0.390227,0.629
20,associative,Crocodile_Alligator,80,1,0.750950941,0.390227,0.629
21,associative,Crocodile_Alligator,NA,NA,0.750950941,0.390227,0.629
22,associative,Crocodile_Alligator,80,1,0.750950941,0.390227,0.629
23,associative,Crocodile_Alligator,90,1,0.750950941,0.390227,0.629
24,associative,Crocodile_Alligator,30,1,0.750950941,0.390227,0.629
25,associative,Crocodile_Alligator,98,1,0.750950941,0.390227,0.629
26,associative,Crocodile_Alligator,80,1,0.750950941,0.390227,0.629
27,associative,Crocodile_Alligator,NA,NA,0.750950941,0.390227,0.629
28,associative,Crocodile_Alligator,50,1,0.750950941,0.390227,0.629
29,associative,Crocodile_Alligator,90,1,0.750950941,0.390227,0.629
30,associative,Crocodile_Alligator,90,1,0.750950941,0.390227,0.629
31,associative,Crocodile_Alligator,90,1,0.750950941,0.390227,0.629
32,associative,Crocodile_Alligator,60,1,0.750950941,0.390227,0.629
33,associative,Crocodile_Alligator,85,1,0.750950941,0.390227,0.629
34,associative,Crocodile_Alligator,50,1,0.750950941,0.390227,0.629
35,associative,Crocodile_Alligator,NA,1,0.750950941,0.390227,0.629
36,associative,Crocodile_Alligator,95,1,0.750950941,0.390227,0.629
37,associative,Crocodile_Alligator,75,0,0.750950941,0.390227,0.629
38,associative,Crocodile_Alligator,80,1,0.750950941,0.390227,0.629
39,associative,Crocodile_Alligator,45,1,0.750950941,0.390227,0.629
40,associative,Crocodile_Alligator,75,0,0.750950941,0.390227,0.629
41,associative,Crocodile_Alligator,85,1,0.750950941,0.390227,0.629
42,associative,Crocodile_Alligator,80,1,0.750950941,0.390227,0.629
43,associative,Crocodile_Alligator,100,1,0.750950941,0.390227,0.629
44,associative,Crocodile_Alligator,NA,1,0.750950941,0.390227,0.629
45,associative,Crocodile_Alligator,90,1,0.750950941,0.390227,0.629
46,thematic,Crocodile_Alligator,18,1,0.750950941,0.390227,0.629
47,thematic,Crocodile_Alligator,100,1,0.750950941,0.390227,0.629
48,thematic,Crocodile_Alligator,100,1,0.750950941,0.390227,0.629
49,thematic,Crocodile_Alligator,30,0,0.750950941,0.390227,0.629
50,thematic,Crocodile_Alligator,60,1,0.750950941,0.390227,0.629
51,thematic,Crocodile_Alligator,90,1,0.750950941,0.390227,0.629
52,thematic,Crocodile_Alligator,90,1,0.750950941,0.390227,0.629
53,thematic,Crocodile_Alligator,100,1,0.750950941,0.390227,0.629
54,thematic,Crocodile_Alligator,70,1,0.750950941,0.390227,0.629
55,thematic,Crocodile_Alligator,90,1,0.750950941,0.390227,0.629
56,thematic,Crocodile_Alligator,100,0,0.750950941,0.390227,0.629
57,thematic,Crocodile_Alligator,80,1,0.750950941,0.390227,0.629
58,thematic,Crocodile_Alligator,90,1,0.750950941,0.390227,0.629
59,thematic,Crocodile_Alligator,30,1,0.750950941,0.390227,0.629
60,thematic,Crocodile_Alligator,100,1,0.750950941,0.390227,0.629
61,thematic,Crocodile_Alligator,50,1,0.750950941,0.390227,0.629
62,thematic,Crocodile_Alligator,60,1,0.750950941,0.390227,0.629
63,thematic,Crocodile_Alligator,50,1,0.750950941,0.390227,0.629
64,thematic,Crocodile_Alligator,50,0,0.750950941,0.390227,0.629
65,thematic,Crocodile_Alligator,100,1,0.750950941,0.390227,0.629
66,thematic,Crocodile_Alligator,80,1,0.750950941,0.390227,0.629
67,thematic,Crocodile_Alligator,80,1,0.750950941,0.390227,0.629
68,thematic,Crocodile_Alligator,50,1,0.750950941,0.390227,0.629
69,thematic,Crocodile_Alligator,85,1,0.750950941,0.390227,0.629
70,semantic,Crocodile_Alligator,100,1,0.750950941,0.390227,0.629
71,semantic,Crocodile_Alligator,90,1,0.750950941,0.390227,0.629
72,semantic,Crocodile_Alligator,25,1,0.750950941,0.390227,0.629
73,semantic,Crocodile_Alligator,100,1,0.750950941,0.390227,0.629
74,semantic,Crocodile_Alligator,75,1,0.750950941,0.390227,0.629
75,semantic,Crocodile_Alligator,80,1,0.750950941,0.390227,0.629
76,semantic,Crocodile_Alligator,100,1,0.750950941,0.390227,0.629
77,semantic,Crocodile_Alligator,100,1,0.750950941,0.390227,0.629
78,semantic,Crocodile_Alligator,90,1,0.750950941,0.390227,0.629
79,semantic,Crocodile_Alligator,90,1,0.750950941,0.390227,0.629
80,semantic,Crocodile_Alligator,90,1,0.750950941,0.390227,0.629
81,semantic,Crocodile_Alligator,76,1,0.750950941,0.390227,0.629
82,semantic,Crocodile_Alligator,80,1,0.750950941,0.390227,0.629
83,semantic,Crocodile_Alligator,90,1,0.750950941,0.390227,0.629
84,semantic,Crocodile_Alligator,NA,NA,0.750950941,0.390227,0.629
85,semantic,Crocodile_Alligator,70,1,0.750950941,0.390227,0.629
86,semantic,Crocodile_Alligator,75,1,0.750950941,0.390227,0.629
